Food Name,Calories(Cal),Carb(in g),Fat(in g),Protein(in g),Quantity,
Eggs(whole),74,0.7,5.2,6.3,1,
Milk(100g),58.2,4.8,3,3,1,
Greek Yoghurt(85g),55,4,1.9,6.1,1,
Protein Whey(36g),141,5.58,1.98,25,1
